GLC_CHEM_mu=0.11_V	0.11
GLC_CHEM_mu=0.12_S	0.12
GLC_CHEM_mu=0.20_S	0.2
GLC_CHEM_mu=0.21_P	0.21
GLC_CHEM_mu=0.21_V	0.21
GLC_CHEM_mu=0.22_P	0.22
GLC_CHEM_mu=0.26_P	0.26
GAL_BATCH_mu=0.26_S	0.26
ACE_BATCH_mu=0.3_S	0.3
GLC_CHEM_mu=0.31_P	0.31
GLC_CHEM_mu=0.31_V	0.31
GLC_CHEM_mu=0.35_S	0.35
GLC_CHEM_mu=0.36_P	0.36
GLC_CHEM_mu=0.40_V	0.4
PYR_BATCH_mu=0.40_S	0.4
GLC_CHEM_mu=0.41_P	0.41
FUM_BATCH_mu=0.42_S	0.42
SUCC_BATCH_mu=0.44_S	0.44
GLC_CHEM_mu=0.46_P	0.46
GAM_BATCH_mu=0.46_S	0.46
GLYC_BATCH_mu=0.47_S	0.47
MAN_BATCH_mu=0.47_S	0.47
GLC_CHEM_mu=0.49_V	0.49
GLC_CHEM_mu=0.50_S	0.5
GLC_CHEM_mu=0.51_P	0.51
GLC+SALTS_BATCH_mu=0.55_S	0.55
XYL_BATCH_mu=0.55_S	0.55
GLC_BATCH_mu=0.58_S	0.58
GLC@pH6_BATCH_mu=0.63_S	0.63
FRU_BATCH_mu=0.65_S	0.65
GLC@42deg_BATCH_mu=0.66_S	0.66
